when,module,battery,wetness,rain,temperature
2017-04-26 07:04:55.062,5,3.81933665275574,1023,1,28.3125
2017-04-26 07:05:40.569,5,3.88451337814331,1023,1,28.3125
2017-04-26 07:06:26.077,5,3.85817766189575,1023,1,28.3125
2017-04-26 07:06:48.818,5,3.88451337814331,1023,1,28.3125
2017-04-26 07:07:11.560,5,3.8321967124939,1023,1,28.3125
2017-04-26 07:07:57.067,5,3.88451337814331,1023,1,28.3125
2017-04-26 07:08:42.574,5,3.80656313896179,1023,1,28.3125
2017-04-26 07:09:28.081,5,3.88451337814331,1023,1,28.3125
2017-04-26 07:10:13.588,5,3.81933665275574,1023,1,28.3125
2017-04-26 07:10:59.094,5,3.87130069732666,1023,1,28.3125
2017-04-26 07:11:44.601,5,3.8321967124939,1023,1,28.3125
2017-04-26 07:12:30.107,5,3.81933665275574,1023,1,28.3125
2017-04-26 07:13:15.613,5,3.80656313896179,1023,1,28.3125
2017-04-26 07:14:01.120,5,3.8321967124939,1023,1,28.3125
2017-04-26 07:14:46.626,5,3.81933665275574,1023,1,28.3125
2017-04-26 07:15:32.131,5,3.81933665275574,1023,1,28.3125
2017-04-26 07:16:17.636,5,3.84514331817627,1023,1,28.3125
2017-04-26 07:17:03.142,5,3.81933665275574,1023,1,28.3125
2017-04-26 07:17:48.647,5,3.89781641960144,1023,1,28.3125
2017-04-26 07:18:34.153,5,3.79387474060059,1023,1,28.3125
2017-04-26 07:19:19.658,5,3.88451337814331,1023,1,28.3125
2017-04-26 07:20:05.164,5,3.85817766189575,1023,1,28.3125
2017-04-26 07:20:50.669,5,3.88451337814331,1023,1,28.3125
2017-04-26 07:21:36.175,5,3.81933665275574,1023,1,28.3125
2017-04-26 07:22:21.681,5,3.87130069732666,1023,1,28.3125
2017-04-26 07:22:57.264,5,3.8321967124939,1023,1,28.3125
2017-04-26 07:23:08.625,5,3.88451337814331,1023,1,28.3125
2017-04-26 07:23:54.131,5,3.81933665275574,1023,1,28.3125
2017-04-26 07:24:39.637,5,3.87130069732666,1023,1,28.3125
2017-04-26 07:25:25.148,5,3.8321967124939,1023,1,28.3125
2017-04-26 07:26:10.650,5,3.91121101379395,1023,1,28.3125
2017-04-26 07:26:56.155,5,3.81933665275574,1023,1,28.3125
2017-04-26 07:27:41.660,5,3.88451337814331,1023,1,28.3125
2017-04-26 07:28:27.165,5,3.81933665275574,1023,1,28.3125
2017-04-26 07:29:12.671,5,3.91121101379395,1023,1,28.3125
2017-04-26 07:29:58.176,5,3.79387474060059,1023,1,28.3125
2017-04-26 07:30:43.690,5,3.81933665275574,1023,1,28.3125
2017-04-26 07:31:29.187,5,3.84514331817627,1023,1,28.3125
2017-04-26 07:32:14.693,5,3.81933665275574,1023,1,28.3125
2017-04-26 07:33:00.199,5,3.79387474060059,1023,1,28.3125
2017-04-26 07:33:45.704,5,3.8321967124939,1023,1,28.3125
2017-04-26 07:34:31.208,5,3.88451337814331,1023,1,28.3125
2017-04-26 07:35:16.713,5,3.85817766189575,1023,1,28.3125
2017-04-26 07:36:02.219,5,3.87130069732666,1023,1,28.3125
2017-04-26 07:36:47.723,5,3.8321967124939,1023,1,28.3125
2017-04-26 07:37:33.228,5,3.88451337814331,1023,1,28.3125
2017-04-26 07:38:18.732,5,3.80656313896179,1023,1,28.3125
2017-04-26 07:39:04.236,5,3.89781641960144,1023,1,28.3125
2017-04-26 07:39:49.740,5,3.81933665275574,1023,1,28.3125
2017-04-26 07:40:35.245,5,3.91121101379395,1023,1,28.3125
2017-04-26 07:41:20.749,5,3.84514331817627,1023,1,28.25
2017-04-26 07:42:07.713,5,3.91121101379395,1023,1,28.3125
2017-04-26 07:42:53.218,5,3.81933665275574,1023,1,28.3125
2017-04-26 07:43:38.721,5,3.91121101379395,1023,1,28.3125
2017-04-26 07:44:24.225,5,3.81933665275574,1023,1,28.25
2017-04-26 07:45:09.729,5,3.87130069732666,1023,1,28.25
2017-04-26 07:45:55.232,5,3.85817766189575,1023,1,28.3125
2017-04-26 07:46:40.736,5,3.87130069732666,1023,1,28.25
2017-04-26 07:47:26.239,5,3.80656313896179,1023,1,28.25
2017-04-26 07:48:11.744,5,3.85817766189575,1023,1,28.25
2017-04-26 07:48:57.247,5,3.80656313896179,1023,1,28.25
2017-04-26 07:49:42.751,5,3.80656313896179,1023,1,28.25
2017-04-26 07:50:28.253,5,3.79387474060059,1023,1,28.25
2017-04-26 07:51:13.756,5,3.81933665275574,1023,1,28.25
2017-04-26 07:51:59.259,5,3.88451337814331,1023,1,28.25
2017-04-26 07:52:44.762,5,3.85817766189575,1023,1,28.25
2017-04-26 07:53:30.265,5,3.88451337814331,1023,1,28.25
2017-04-26 07:54:15.767,5,3.80656313896179,1023,1,28.25
2017-04-26 07:54:27.148,5,3.78127026557922,1023,1,28.25
2017-04-26 07:55:01.266,5,3.87130069732666,1023,1,28.25
2017-04-26 07:55:24.006,5,3.80656313896179,1023,1,28.25
2017-04-26 07:55:46.746,5,3.91121101379395,1023,1,28.25
2017-04-26 07:56:32.248,5,3.81933665275574,1023,1,28.25
2017-04-26 07:57:17.751,5,3.88451337814331,1023,1,28.25
2017-04-26 07:58:03.254,5,3.81933665275574,1023,1,28.25
2017-04-26 07:58:48.757,5,3.87130069732666,1023,1,28.25
2017-04-26 07:59:34.261,5,3.79387474060059,1023,1,28.25
2017-04-26 08:00:19.764,5,3.81933665275574,1023,1,28.25
2017-04-26 08:01:06.727,5,3.88451337814331,1023,1,28.25
2017-04-26 08:01:52.231,5,3.79387474060059,1023,1,28.25
2017-04-26 08:02:37.733,5,3.88451337814331,1023,1,28.25
2017-04-26 08:03:23.236,5,3.81933665275574,1023,1,28.25
2017-04-26 08:04:08.737,5,3.88451337814331,1023,1,28.25
2017-04-26 08:04:54.238,5,3.81933665275574,1023,1,28.25
2017-04-26 08:05:39.739,5,3.89781641960144,1023,1,28.25
2017-04-26 08:06:25.238,5,3.79387474060059,1023,1,28.25
2017-04-26 08:07:10.739,5,3.80656313896179,1023,1,28.25
2017-04-26 08:07:56.239,5,3.80656313896179,1023,1,28.25
2017-04-26 08:08:41.739,5,3.80656313896179,1023,1,28.25
2017-04-26 08:09:27.238,5,3.8321967124939,1023,1,28.25
2017-04-26 08:10:12.738,5,3.84514331817627,1023,1,28.25
2017-04-26 08:10:58.237,5,3.87130069732666,1023,1,28.25
2017-04-26 08:11:32.356,5,3.79387474060059,1023,1,28.25
2017-04-26 08:11:43.714,5,3.8321967124939,1023,1,28.25
2017-04-26 08:12:29.214,5,3.81933665275574,1023,1,28.25
2017-04-26 08:13:14.714,5,3.79387474060059,1023,1,28.25
2017-04-26 08:14:00.213,5,3.80656313896179,1023,1,28.25
2017-04-26 08:14:45.717,5,3.79387474060059,1023,1,28.25
2017-04-26 08:15:31.214,5,3.88451337814331,1023,1,28.25
2017-04-26 08:16:16.714,5,3.81933665275574,1023,1,28.25
2017-04-26 08:16:50.846,5,3.78127026557922,1023,1,28.25
2017-04-26 08:17:02.201,5,3.91121101379395,1023,1,28.25
2017-04-26 08:17:47.700,5,3.81933665275574,1023,1,28.25
2017-04-26 08:18:33.199,5,3.87130069732666,1023,1,28.25
2017-04-26 08:19:18.698,5,3.78127026557922,1023,1,28.25
2017-04-26 08:20:05.657,5,3.81933665275574,1023,1,28.25
2017-04-26 08:20:51.157,5,3.8321967124939,1023,1,28.25
2017-04-26 08:21:36.657,5,3.79387474060059,1023,1,28.25
2017-04-26 08:22:22.156,5,3.87130069732666,1023,1,28.25
2017-04-26 08:23:07.655,5,3.84514331817627,1023,1,28.25
2017-04-26 08:23:30.407,5,3.78127026557922,1023,1,28.25
2017-04-26 08:23:53.142,5,3.84514331817627,1023,1,28.25
2017-04-26 08:24:38.640,5,3.87130069732666,1023,1,28.25
2017-04-26 08:25:24.140,5,3.80656313896179,1023,1,28.1875
2017-04-26 08:26:09.638,5,3.80656313896179,1023,1,28.25
2017-04-26 08:26:55.138,5,3.80656313896179,1023,1,28.1875
2017-04-26 08:27:40.635,5,3.84514331817627,1023,1,28.25
2017-04-26 08:28:26.134,5,3.78127026557922,1023,1,28.1875
2017-04-26 08:29:11.633,5,3.80656313896179,1023,1,28.1875
2017-04-26 08:29:57.132,5,3.87130069732666,1023,1,28.1875
2017-04-26 08:30:42.636,5,3.80656313896179,1023,1,28.1875
2017-04-26 08:31:16.767,5,3.78127026557922,1023,1,28.1875
2017-04-26 08:31:28.121,5,3.80656313896179,1023,1,28.1875
2017-04-26 08:31:50.877,5,3.78127026557922,1023,1,28.1875
2017-04-26 08:32:13.619,5,3.84514331817627,1023,1,28.1875
2017-04-26 08:32:59.113,5,3.78127026557922,1023,1,28.1875
2017-04-26 08:33:44.610,5,3.80656313896179,1023,1,28.1875
2017-04-26 08:34:30.108,5,3.91121101379395,1023,1,28.1875
2017-04-26 08:35:15.612,5,3.81933665275574,1023,1,28.1875
2017-04-26 08:36:01.108,5,3.80656313896179,1023,1,28.1875
2017-04-26 08:36:46.607,5,3.84514331817627,1023,1,28.1875
2017-04-26 08:37:32.106,5,3.78127026557922,1023,1,28.1875
2017-04-26 08:38:17.606,5,3.80656313896179,1023,1,28.1875
2017-04-26 08:39:04.566,5,3.80656313896179,1023,1,28.1875
2017-04-26 08:39:50.068,5,3.81933665275574,1023,1,28.1875
2017-04-26 08:40:35.570,5,3.81933665275574,1023,1,28.1875
2017-04-26 08:41:21.071,5,3.80656313896179,1023,1,28.1875
2017-04-26 08:42:06.572,5,3.85817766189575,1023,1,28.1875
2017-04-26 08:42:52.073,5,3.87130069732666,1023,1,28.1875
2017-04-26 08:43:37.575,5,3.80656313896179,1023,1,28.1875
2017-04-26 08:44:00.315,5,3.79387474060059,1023,1,28.1875
2017-04-26 08:44:23.055,5,3.8321967124939,1023,1,28.1875
2017-04-26 08:44:57.189,5,3.78127026557922,1023,1,28.1875
2017-04-26 08:45:08.544,5,3.80656313896179,1023,1,28.1875
2017-04-26 08:45:54.046,5,3.87130069732666,1023,1,28.1875
2017-04-26 08:46:39.548,5,3.80656313896179,1023,1,28.1875
2017-04-26 08:47:25.050,5,3.91121101379395,1023,1,28.1875
2017-04-26 08:48:10.552,5,3.80656313896179,1023,1,28.1875
2017-04-26 08:48:56.054,5,3.89781641960144,1023,1,28.1875
2017-04-26 08:49:41.556,5,3.85817766189575,1023,1,28.1875
2017-04-26 08:50:27.058,5,3.87130069732666,1023,1,28.1875
2017-04-26 08:51:12.561,5,3.8321967124939,1023,1,28.1875
2017-04-26 08:51:23.938,5,3.78127026557922,1023,1,28.1875
2017-04-26 08:51:58.056,5,3.87130069732666,1023,1,28.1875
2017-04-26 08:52:43.561,5,3.85817766189575,1023,1,28.1875
2017-04-26 08:53:29.066,5,3.84514331817627,1023,1,28.1875
2017-04-26 08:54:14.569,5,3.79387474060059,1023,1,28.1875
2017-04-26 08:55:00.082,5,3.85817766189575,1023,1,28.1875
2017-04-26 08:55:45.582,5,3.87130069732666,1023,1,28.1875
2017-04-26 08:56:31.085,5,3.84514331817627,1023,1,28.1875
2017-04-26 08:57:16.589,5,3.87130069732666,1023,1,28.1875
2017-04-26 08:58:03.554,5,3.87130069732666,1023,1,28.1875
2017-04-26 08:58:49.059,5,3.81933665275574,1023,1,28.1875
2017-04-26 08:59:23.200,5,3.78127026557922,1023,1,28.1875
2017-04-26 08:59:34.556,5,3.87130069732666,1023,1,28.1875
2017-04-26 09:00:08.681,5,3.88451337814331,1023,1,28.1875
2017-04-26 09:00:20.041,5,3.88451337814331,1023,1,28.1875
2017-04-26 09:01:05.547,5,3.81933665275574,1023,1,28.1875
2017-04-26 09:01:51.054,5,3.85817766189575,1023,1,28.1875
2017-04-26 09:02:36.559,5,3.81933665275574,1023,1,28.1875
2017-04-26 09:03:22.065,5,3.88451337814331,1023,1,28.1875
2017-04-26 09:04:07.572,5,3.85817766189575,1023,1,28.1875
2017-04-26 09:04:53.079,5,3.85817766189575,1023,1,28.1875
2017-04-26 09:05:38.586,5,3.81933665275574,1023,1,28.1875
2017-04-26 09:06:24.095,5,3.78127026557922,1023,1,28.125
2017-04-26 09:07:09.603,5,3.80656313896179,1023,1,28.125
2017-04-26 09:07:55.111,5,3.81933665275574,1023,1,28.125
2017-04-26 09:08:40.622,5,3.81933665275574,1023,1,28.1875
2017-04-26 09:09:26.133,5,3.79387474060059,1023,1,28.125
2017-04-26 09:10:11.646,5,3.89781641960144,1023,1,28.125
2017-04-26 09:10:57.157,5,3.81933665275574,1023,1,28.1875
2017-04-26 09:11:42.669,5,3.91121101379395,1023,1,28.125
2017-04-26 09:12:28.183,5,3.85817766189575,1023,1,28.1875
2017-04-26 09:13:13.696,5,3.88451337814331,1023,1,28.125
2017-04-26 09:13:59.211,5,3.8321967124939,1023,1,28.125
2017-04-26 09:14:44.725,5,3.87130069732666,1023,1,28.125
2017-04-26 09:15:30.241,5,3.85817766189575,1023,1,28.125
2017-04-26 09:16:15.758,5,3.91121101379395,1023,1,28.125
2017-04-26 09:17:02.737,5,3.88451337814331,1023,1,28.125
2017-04-26 09:17:48.261,5,3.8321967124939,1023,1,28.125
2017-04-26 09:18:33.776,5,3.85817766189575,1023,1,28.125
2017-04-26 09:19:19.295,5,3.8321967124939,1023,1,28.125
2017-04-26 09:20:04.816,5,3.81933665275574,1023,1,28.125
2017-04-26 09:20:50.336,5,3.81933665275574,1023,1,28.125
2017-04-26 09:21:35.857,5,3.92469811439514,1023,1,28.125
2017-04-26 09:22:21.380,5,3.8321967124939,1023,1,28.125
2017-04-26 09:23:06.902,5,3.88451337814331,1023,1,28.125
2017-04-26 09:23:52.425,5,3.8321967124939,1023,1,28.125
2017-04-26 09:24:37.948,5,3.88451337814331,1023,1,28.125
2017-04-26 09:25:23.474,5,3.8321967124939,1023,1,28.125
2017-04-26 09:26:09.000,5,3.88451337814331,1023,1,28.125
2017-04-26 09:26:54.528,5,3.84514331817627,1023,1,28.125
2017-04-26 09:27:40.057,5,3.93827819824219,1023,1,28.125
2017-04-26 09:28:25.587,5,3.85817766189575,1023,1,28.125
2017-04-26 09:29:11.118,5,3.8321967124939,1023,1,28.125
2017-04-26 09:29:56.651,5,3.80656313896179,1023,1,28.125
2017-04-26 09:30:42.194,5,3.80656313896179,1023,1,28.125
2017-04-26 09:31:27.756,5,3.93827819824219,1023,1,28.125
2017-04-26 09:32:13.263,5,3.84514331817627,1023,1,28.125
2017-04-26 09:32:36.021,5,3.81933665275574,1023,1,28.125
2017-04-26 09:32:58.780,5,3.84514331817627,1023,1,28.125
2017-04-26 09:33:44.322,5,3.8321967124939,1023,1,28.125
2017-04-26 09:34:29.866,5,3.84514331817627,1023,1,28.125
2017-04-26 09:35:15.411,5,3.8321967124939,1023,1,28.125
2017-04-26 09:36:02.400,5,3.84514331817627,1023,1,28.125
2017-04-26 09:36:47.874,5,3.91121101379395,1023,1,28.125
2017-04-26 09:37:33.347,5,3.89781641960144,1023,1,28.125
2017-04-26 09:38:18.822,5,3.93827819824219,1023,1,28.125
2017-04-26 09:39:04.299,5,3.84514331817627,1023,1,28.125
2017-04-26 09:39:49.779,5,3.92469811439514,1023,1,28.125
2017-04-26 09:40:35.259,5,3.87130069732666,1023,1,28.125
2017-04-26 09:41:20.743,5,3.85817766189575,1023,1,28.125
2017-04-26 09:42:06.227,5,3.84514331817627,1023,1,28.125
2017-04-26 09:42:51.714,5,3.84514331817627,1023,1,28.125
2017-04-26 09:43:37.201,5,3.84514331817627,1023,1,28.125
2017-04-26 09:44:22.691,5,3.85817766189575,1023,1,28.125
2017-04-26 09:45:08.184,5,3.84514331817627,1023,1,28.125
2017-04-26 09:45:53.676,5,3.91121101379395,1023,1,28.125
2017-04-26 09:46:39.170,5,3.85817766189575,1023,1,28.125
2017-04-26 09:47:24.666,5,3.87130069732666,1023,1,28.125
2017-04-26 09:48:10.164,5,3.84514331817627,1023,1,28.0625
2017-04-26 09:48:44.283,5,3.91121101379395,1023,1,28.0625
2017-04-26 09:48:55.641,5,3.87130069732666,1023,1,28.125
2017-04-26 09:49:41.143,5,3.93827819824219,1023,1,28.0625
2017-04-26 09:50:26.646,5,3.91121101379395,1023,1,28.0625
2017-04-26 09:51:12.151,5,3.93827819824219,1023,1,28.0625
2017-04-26 09:51:57.657,5,3.89781641960144,1023,1,28.125
2017-04-26 09:52:43.164,5,3.95195269584656,1023,1,28.0625
2017-04-26 09:53:28.676,5,3.87130069732666,1023,1,28.0625
2017-04-26 09:54:14.179,5,3.87130069732666,1023,1,28.0625
2017-04-26 09:55:01.170,5,3.88451337814331,1023,1,28.125
2017-04-26 09:55:46.677,5,3.92469811439514,1023,1,28.0625
2017-04-26 09:56:32.185,5,3.91121101379395,1023,1,28.0625
2017-04-26 09:57:17.691,5,3.93827819824219,1023,1,28.0625
2017-04-26 09:58:03.198,5,3.88451337814331,1023,1,28.0625
2017-04-26 09:58:48.706,5,3.85817766189575,1023,1,28.0625
2017-04-26 09:59:34.215,5,3.89781641960144,1023,1,28.0625
2017-04-26 10:00:19.725,5,3.85817766189575,1023,1,28.0625
2017-04-26 10:01:05.233,5,3.87130069732666,1023,1,28.0625
2017-04-26 10:01:50.743,5,3.88451337814331,1023,1,28.0625
2017-04-26 10:02:36.253,5,3.85817766189575,1023,1,28.0625
2017-04-26 10:03:21.766,5,3.87130069732666,1023,1,28.0625
2017-04-26 10:04:07.282,5,3.87130069732666,1023,1,28.0625
2017-04-26 10:04:52.797,5,3.87130069732666,1023,1,28.0625
2017-04-26 10:05:38.317,5,3.93827819824219,1023,1,28.0625
2017-04-26 10:06:23.840,5,3.88451337814331,1023,1,28.0625
2017-04-26 10:07:09.365,5,3.92469811439514,1023,1,28.0625
2017-04-26 10:07:54.893,5,3.91121101379395,1023,1,28.0625
2017-04-26 10:08:40.424,5,3.93827819824219,1023,1,28.0625
2017-04-26 10:09:25.957,5,3.87130069732666,1023,1,28.0625
2017-04-26 10:10:11.491,5,3.87130069732666,1023,1,28.0625
2017-04-26 10:10:57.028,5,3.88451337814331,1023,1,28.0625
2017-04-26 10:11:42.572,5,3.89781641960144,1023,1,28.0625
2017-04-26 10:12:28.109,5,3.89781641960144,1023,1,28.0625
2017-04-26 10:13:13.653,5,3.96572256088257,1023,1,28.0625
2017-04-26 10:14:00.670,5,3.97958874702454,1023,1,28.0625
2017-04-26 10:14:46.164,5,3.89781641960144,1023,1,28.0625
2017-04-26 10:15:31.661,5,3.95195269584656,1023,1,28.0625
2017-04-26 10:16:17.161,5,3.96572256088257,1023,1,28.0625
2017-04-26 10:17:02.672,5,3.91121101379395,1023,1,28.0625
2017-04-26 10:17:48.171,5,3.91121101379395,1023,1,28.0625
2017-04-26 10:18:33.683,5,3.96572256088257,1023,1,28.0625
2017-04-26 10:19:19.183,5,3.91121101379395,1023,1,28.0625
2017-04-26 10:20:04.696,5,4.0217752456665,1023,1,28.0625
2017-04-26 10:20:50.215,5,3.95195269584656,1023,1,28.0625
2017-04-26 10:21:12.961,5,4.0217752456665,1023,1,28.0625
2017-04-26 10:21:35.709,5,3.92469811439514,1023,1,28.0625
2017-04-26 10:22:21.224,5,3.89781641960144,1023,1,28.0625
2017-04-26 10:23:06.754,5,3.91121101379395,1023,1,28.0625
2017-04-26 10:23:52.274,5,3.93827819824219,1023,1,28.0625
2017-04-26 10:24:37.805,5,3.92469811439514,1023,1,28.0625
2017-04-26 10:25:23.330,5,3.93827819824219,1023,1,28.0625
2017-04-26 10:26:08.861,5,3.99355220794678,1023,1,28.0625
2017-04-26 10:26:54.393,5,3.93827819824219,1023,1,28.0625
2017-04-26 10:27:39.925,5,3.99355220794678,1023,1,28.0625
2017-04-26 10:28:25.462,5,3.96572256088257,1023,1,28.0625
2017-04-26 10:29:10.995,5,3.97958874702454,1023,1,28.0625
2017-04-26 10:29:56.535,5,3.92469811439514,1023,1,28
2017-04-26 10:30:42.068,5,3.92469811439514,1023,1,28.0625
2017-04-26 10:31:27.605,5,3.99355220794678,1023,1,28.0625
2017-04-26 10:32:13.142,5,3.97958874702454,1023,1,28.0625
2017-04-26 10:33:00.164,5,3.93827819824219,1023,1,28.0625
2017-04-26 10:33:45.633,5,3.99355220794678,1023,1,28.0625
2017-04-26 10:34:31.109,5,3.93827819824219,1023,1,28
2017-04-26 10:35:16.588,5,4.00761413574219,1023,1,28
2017-04-26 10:36:02.065,5,3.93827819824219,1023,1,28
2017-04-26 10:36:47.536,5,3.93827819824219,1023,1,28
2017-04-26 10:37:21.649,5,3.95195269584656,1023,1,28
2017-04-26 10:37:32.998,5,3.97958874702454,1023,1,28
2017-04-26 10:38:18.476,5,4.00761413574219,1023,1,28
2017-04-26 10:39:03.947,5,3.93827819824219,1023,1,28
2017-04-26 10:39:49.419,5,4.00761413574219,1023,1,28
2017-04-26 10:40:34.891,5,3.97958874702454,1023,1,28
2017-04-26 10:41:20.361,5,3.95195269584656,1023,1,28
2017-04-26 10:42:05.831,5,3.99355220794678,1023,1,28
2017-04-26 10:42:51.304,5,3.93827819824219,1023,1,28
2017-04-26 10:43:36.773,5,3.99355220794678,1023,1,28
2017-04-26 10:44:22.237,5,3.97958874702454,1023,1,28
2017-04-26 10:45:07.704,5,4.0217752456665,1023,1,28
2017-04-26 10:45:53.171,5,3.92469811439514,1023,1,28
2017-04-26 10:46:38.646,5,4.0217752456665,1023,1,28
2017-04-26 10:47:24.118,5,3.92469811439514,1023,1,28
2017-04-26 10:48:09.594,5,3.99355220794678,1023,1,28
2017-04-26 10:48:55.071,5,3.95195269584656,1023,1,28
2017-04-26 10:49:40.559,5,4.00761413574219,1023,1,28
2017-04-26 10:50:26.056,5,3.93827819824219,1023,1,28
2017-04-26 10:51:11.566,5,4.05039978027344,1023,1,28
2017-04-26 10:51:58.598,5,3.96572256088257,1023,1,28
2017-04-26 10:52:44.111,5,3.97958874702454,1023,1,28
2017-04-26 10:53:29.631,5,4.00761413574219,1023,1,28
2017-04-26 10:54:15.155,5,4.05039978027344,1023,1,28
2017-04-26 10:55:00.689,5,3.97958874702454,1023,1,28
2017-04-26 10:55:46.220,5,4.06486558914185,1023,1,28
2017-04-26 10:56:31.755,5,3.99355220794678,1023,1,28
2017-04-26 10:57:17.292,5,4.03603649139404,1023,1,28
2017-04-26 10:58:02.836,5,3.97958874702454,1023,1,28
2017-04-26 10:58:48.380,5,4.05039978027344,1023,1,28
2017-04-26 10:59:33.926,5,3.99355220794678,1023,1,28
2017-04-26 11:00:19.479,5,4.03603649139404,1023,1,28
2017-04-26 11:01:05.033,5,3.96572256088257,1023,1,28
2017-04-26 11:01:50.585,5,3.97958874702454,1023,1,28
2017-04-26 11:02:36.159,5,3.99355220794678,1023,1,28
2017-04-26 11:04:07.300,5,3.97958874702454,1023,1,28
2017-04-26 11:04:52.860,5,4.00761413574219,1023,1,28
2017-04-26 11:07:09.629,5,4.06486558914185,1023,1,28
2017-04-26 11:07:55.224,5,4.00761413574219,1023,1,28
2017-04-26 11:11:44.646,5,4.0217752456665,1023,1,0
2017-04-26 11:22:20.744,5,4.0217752456665,1023,1,-127
2017-04-26 11:23:06.141,5,4.00761413574219,1023,1,-127
2017-04-26 11:23:51.570,5,4.06486558914185,1023,0,27.9375
2017-04-26 11:24:37.000,5,3.97958874702454,1023,0,27.9375
2017-04-26 11:25:22.433,5,3.99355220794678,1023,0,27.9375
2017-04-26 11:25:56.497,5,4.06486558914185,1023,0,27.9375
2017-04-26 11:26:07.833,5,4.03603649139404,1023,1,27.9375
2017-04-26 11:26:53.258,5,3.99355220794678,1023,0,27.9375
2017-04-26 11:27:38.672,5,4.03603649139404,1023,0,27.9375
2017-04-26 11:28:24.092,5,4.0217752456665,1023,0,27.9375
2017-04-26 11:29:09.500,5,4.06486558914185,1023,0,27.9375
2017-04-26 11:29:56.499,5,3.99355220794678,1023,0,27.9375
2017-04-26 11:30:42.019,5,4.0217752456665,1023,0,27.9375
2017-04-26 11:31:27.475,5,3.97958874702454,1023,0,27.9375
2017-04-26 11:32:12.955,5,3.97958874702454,1023,0,27.9375
2017-04-26 11:32:58.443,5,3.96572256088257,1023,0,27.9375
2017-04-26 11:33:43.925,5,3.96572256088257,1023,0,27.9375
2017-04-26 11:34:29.407,5,3.99355220794678,1023,0,27.9375
2017-04-26 11:35:14.884,5,4.03603649139404,1023,0,27.9375
2017-04-26 11:36:00.364,5,3.97958874702454,1023,0,27.9375
2017-04-26 11:36:45.843,5,3.97958874702454,1023,0,27.9375
2017-04-26 11:37:31.322,5,4.06486558914185,1023,0,27.9375
2017-04-26 11:38:16.801,5,3.97958874702454,1023,0,27.9375
2017-04-26 11:39:02.288,5,4.0217752456665,1023,0,27.9375
2017-04-26 11:39:47.762,5,3.96572256088257,1023,0,27.9375
2017-04-26 11:40:33.255,5,4.0217752456665,1023,0,27.9375
2017-04-26 11:41:18.732,5,4.0217752456665,1023,0,27.9375
2017-04-26 11:42:04.226,5,4.03603649139404,1023,0,27.9375
2017-04-26 11:42:49.726,5,4.00761413574219,1023,0,27.9375
2017-04-26 11:43:35.206,5,3.99355220794678,1023,0,27.9375
2017-04-26 11:44:20.690,5,4.03603649139404,1023,0,27.9375
2017-04-26 11:45:06.176,5,3.99355220794678,1023,0,27.9375
2017-04-26 11:45:51.661,5,4.07943487167358,1023,0,27.9375
2017-04-26 11:46:37.156,5,3.97958874702454,1023,0,27.9375
2017-04-26 11:47:22.638,5,3.97958874702454,1023,0,27.9375
